"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"11",1976,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0162157687695136,0.00163460000936762,0.00244778975392775,0.00812097491803477,0.0339581262694521,0.0925774975159995,0.121680003514372,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"12",1977,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.017341590305484,0.00182689274605954,0.00253073443719863,0.00862873153218499,0.0340148292105025,0.0877703673980862,0.122987758234995,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"13",1978,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0169279085642559,0.00189979848840148,0.00263425547495015,0.00872786891065556,0.0330044308078552,0.0833573354399047,0.118686255778765,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"14",1979,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0173663092940163,0.00211248449460918,0.0028419457782839,0.00867719546779263,0.0338594474487745,0.0798925626302822,0.111107950825367,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"15",1980,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0170489971735366,0.00206603367348975,0.00292546073740745,0.00854258363335509,0.0325355758319177,0.0760750220809806,0.100647155643388,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"16",1981,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.022801643243656,0.00278217166027871,0.00402550245372447,0.01194086818599,0.0418600415685277,0.0980923106034058,0.13069117324855,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"17",1982,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0292539938665539,0.00407647110656557,0.00584872602361325,0.0154477903342985,0.055256331657167,0.124788797531883,0.168053300738678,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"18",1983,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0443166935837951,0.0069306764119687,0.00937641131808798,0.02368476626729,0.0795792274550747,0.177501373856023,0.240459830733008,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"19",1984,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0433690079585848,0.00693624780668624,0.00966859685330257,0.0234548425229289,0.0784562265065093,0.180380319270531,0.224937952325094,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"20",1985,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0440886946749081,0.00744543354188072,0.0103177238918548,0.0241031539107567,0.0779301813950229,0.177536535856854,0.225374176573548,0,0,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"21",1986,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0461156077191731,0.00822156691908889,0.0106062422120496,0.0255272987870097,0.0769964453375437,0.178829476328893,0.225035940191168,0,0,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"22",1987,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0498950114929714,0.00941588815064457,0.0122054442851422,0.0287270310977374,0.0842962822172624,0.195234194522743,0.240031982587456,0,0,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"23",1988,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0462937617989024,0.00970109856601659,0.0118972631820245,0.026806077138837,0.0773412830547899,0.169261880243466,0.214961289082401,0,0,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"24",1989,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0579866903194903,0.0124165978384975,0.0159791233296683,0.0348215488395253,0.100118598530724,0.208743067866591,0.265567244362748,0,2,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"25",1990,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0575431120556554,0.0125196930134515,0.0165827448115653,0.0342232004751561,0.0955996110084286,0.194962495987869,0.248191479880765,0,2,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"26",1991,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0629386919902102,0.0141889159209327,0.0185570579841481,0.0372362709535581,0.101414199232099,0.203852245156274,0.252765956966171,0,2,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"27",1992,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0708373159685555,0.0159307330344229,0.0212495346838265,0.0438205955188069,0.111354232505299,0.217005233009245,0.264772730020062,0,0,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"28",1993,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0770044770744733,0.0195696021810795,0.0247529221853008,0.0483559700935552,0.124308763900143,0.22605985936472,0.273283418022333,0,2,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"29",1994,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0739755829591856,0.0189391023516965,0.024281108228771,0.0469085591100985,0.117489758661614,0.211735539909026,0.250818004947061,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"30",1995,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0853038813470181,0.0232568202269021,0.0284558265358202,0.0546799466935289,0.132827928210512,0.244604235020708,0.295712947086398,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"31",1996,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0979978509797285,0.0271341994890989,0.0330085171060539,0.0630138652968842,0.151525886247704,0.269906627137018,0.331529498432687,0,3,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"32",1997,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0881123863830046,0.0237879306440658,0.0304671091848384,0.0578410850153497,0.135336620416915,0.235844730238451,0.284794444982727,0,2,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"33",1998,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0708272389343748,0.0203125700311464,0.0246286741979302,0.0463846347089957,0.105881925507363,0.194741314283482,0.231543057822105,0,3,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"34",1999,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0599585039025172,0.0166698727937711,0.0205042018473795,0.0399739195946882,0.0910088924380998,0.167001966592416,0.203718620718149,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"35",2000,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0577300577667036,0.016445800566499,0.0208432690828665,0.0383051781484448,0.0871662508221096,0.161919921122608,0.197938790751105,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"36",2001,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.0761186446980061,0.0224984117228178,0.0277977652383397,0.0503215118399014,0.114486734895916,0.20935050007123,0.255075042621024,0,2,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"37",2002,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.110383262974959,0.0345280129933311,0.0414179723584331,0.0751112174267848,0.164818509810809,0.298169579201323,0.354662672859964,0,3,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"38",2003,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.110579550056799,0.0350774079419785,0.0423883388371135,0.075586426228847,0.165868496704754,0.291363691656625,0.336917345671075,0,3,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"39",2004,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.154826148975883,0.0526371730643151,0.0627341979927379,0.106618782070943,0.228138633561741,0.410248136959203,0.480049451700086,0,3,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"40",2005,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.179031654467747,0.0648696232104471,0.0762111990427182,0.12630642918142,0.259595290599533,0.452981157576811,0.539383458368878,0,3,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"41",2006,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.204763754580936,0.0768063783263704,0.0875885334672792,0.145373331849226,0.297712366617336,0.519232620570053,0.609890337172236,0,3,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"42",2007,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.225201592098803,0.0779398337187293,0.0932067400481403,0.156198205550408,0.326483615848856,0.537112763660183,0.643077354701375,0,3,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"43",2008,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.271957928430169,0.0983011901068059,0.115300423063724,0.190717511545829,0.384928231978245,0.631355409486992,0.748571099214104,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"44",2009,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.279971046687795,0.107368717098569,0.124652855125332,0.198484058437527,0.40312451077335,0.676945188559011,0.787756309664621,0.49632817489314,3,2,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"45",2010,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.239225667686658,0.0910931756531198,0.104266288838487,0.169676515584951,0.335089012407512,0.538167478521962,0.65453326591121,0.328437566524042,3,1,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"46",2011,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.208161757913492,0.0779497110447168,0.0925035093046014,0.148997516584652,0.296972451971184,0.489517740609197,0.562832270804536,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"47",2012,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.236792329518631,0.092779349289508,0.105835975822692,0.169541072490693,0.328114374094589,0.540673428038994,0.629470836301586,0,2,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"48",2013,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.314026661388478,0.12635481033758,0.144090174015779,0.223739563682318,0.434843380246184,0.709452206494495,0.832752398116639,0,1,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"49",2014,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.384643729888413,0.159296876030158,0.185689127483436,0.283650827150386,0.535990141577246,0.84974671286223,0.999312444752591,0,0,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"50",2015,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.370250608757427,0.167768953512095,0.192707756482323,0.283712187322749,0.491721922498569,0.776716305346965,0.906739312027907,1.00734365021415,3,2,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"51",2016,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.369723044727955,0.167472266617062,0.188318977892442,0.278328136020979,0.489430747583029,0.769591458335595,0.888350267915207,0.839453041844622,3,2,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"52",2017,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.350021399749714,0.154781835047995,0.171406193747932,0.258809248768828,0.469948686483163,0.774796175454133,0.895653353402569,0.671562433476393,2,1,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"53",2018,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.316937568080158,0.135926833939844,0.151982536136577,0.235050712944425,0.440758006165934,0.745149713509892,0.896605361680173,0.335781216738196,2,1,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"54",2019,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.320219108784403,0.127647293504419,0.144837976986225,0.227732811897404,0.443717663611539,0.771519789527905,0.914558416554875,0.49632817489314,2,2,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"55",2020,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.315771383661235,0.103810977264442,0.124315568219892,0.217128442260909,0.470698086865514,0.8284717928798,1.02331158819986,0,0,0,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"56",2021,"BCR6","BCR_BCR6","bcr","51_-100 ; 51_-97 ; 52_-100","",0.318108309786534,0.10686187641109,0.129831880092486,0.219175744377264,0.468509002178721,0.826120748372572,1.01574075900205,0.167890608369098,2,1,3,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"57",1966,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.018555275006815,0.00238254841542059,0.00320285135999743,0.00903917241864739,0.0368498313326771,0.0984981476564712,0.133715794985256,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"58",1967,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0185578863940539,0.00252273129724401,0.00350037611366968,0.0096044711653834,0.0373273893545069,0.091627999687826,0.13034189265626,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"59",1968,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0152955111682746,0.00207374451922426,0.00293655965451596,0.00790992623095637,0.029418092441922,0.0709147168878872,0.10170172207841,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"60",1969,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0127460959255222,0.00196860124001888,0.00266666803157818,0.00665104478601765,0.0235852241340246,0.057923959239318,0.077923035060216,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"61",1970,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0174743161771649,0.00286492949266789,0.00387451235924649,0.0091811489098837,0.0319063129591132,0.0774079378925878,0.101192821464585,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"62",1971,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0154707887177321,0.00263814135173692,0.00345218261439603,0.00836201851303941,0.0285623326228204,0.0656991364717326,0.0906132036163259,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"63",1972,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0119452654149071,0.0021224305736865,0.00280131519526119,0.00668706660775253,0.0219632291638803,0.0502407012135799,0.0665365991194675,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"64",1973,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0121065330738727,0.00234266152483525,0.00288437718410759,0.006689939928133,0.0224051709138344,0.0491021644185172,0.0635417869689289,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"65",1974,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0150860830157405,0.00286961311312483,0.00384463330607163,0.00838639299391626,0.0266777910798056,0.0586780607082284,0.0750510533082861,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"66",1975,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.017195837937433,0.00335245573201065,0.0045311411902631,0.00969682386115122,0.0297142411267345,0.0676627828938401,0.0831795114218038,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"67",1976,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0133610401004717,0.00265608632060405,0.00347104306714517,0.00764414079299381,0.0231980171606836,0.0499330017689532,0.0632087584517553,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"68",1977,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0137310833061866,0.0027831216084839,0.00362832731824936,0.00807356578945117,0.0232944801330874,0.0489452381801244,0.0587237529876138,0,1,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"69",1978,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0134566465843941,0.00278847886254901,0.00373765680799536,0.0079554099505199,0.0222242630586074,0.0458272327765695,0.056944538510413,0,2,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"70",1979,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0134148947801742,0.00307845622690583,0.0036823451319621,0.0081368944517172,0.0219445881669801,0.0451070544187025,0.0554575201595953,0,2,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"71",1980,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0126696231425843,0.00291639570006363,0.00371271511273905,0.00774505570111271,0.021004736588418,0.0414250767910479,0.0525436809579989,0,1,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"72",1981,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0169049249654578,0.00403220079625124,0.00523396346555239,0.0105832449369002,0.0277919453192287,0.052912334547544,0.0661816738376492,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"73",1982,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0218979885109624,0.00525940736715391,0.00670098399715248,0.0134479754781807,0.0354279453381275,0.0647728859757214,0.0816427970841897,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"74",1983,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.03295559178535,0.00842170606805046,0.0105824679916974,0.0208292957832333,0.0529394073688265,0.0974839656144547,0.114516353029112,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"75",1984,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0321013331165475,0.00809190185922709,0.0105901031383611,0.0199527560878264,0.0501072714065676,0.0932339353372212,0.115357708635639,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"76",1985,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0311790149256849,0.00884279598836,0.0106467360496285,0.0199716319000038,0.0485430711813711,0.0897417800293784,0.109579025478737,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"77",1986,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0315876763890656,0.0086921853015973,0.0106778503988176,0.0205034103036108,0.0484754783817157,0.0883301831255049,0.10663918434984,0,1,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"78",1987,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0341457604629784,0.00988925995226209,0.0122144853038957,0.0223761263482325,0.0522641867473431,0.0925482730042578,0.115622563568388,0,0,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"79",1988,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0313116577048455,0.00950256297202103,0.0112029924000451,0.0207136840771373,0.0475496314338776,0.0834967065972114,0.0997842966476139,0,1,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"80",1989,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.038954727718254,0.0122537952068731,0.0149000457005717,0.0263261683061447,0.0593800691682318,0.104913430341452,0.126157993465386,0,1,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"81",1990,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0374988893416883,0.0121645212987634,0.0142686704174493,0.025056077994393,0.0559364014205901,0.0947574147527178,0.113790381952683,0,2,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"82",1991,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0390081755171398,0.0135352380783531,0.015553497785335,0.0265602753729897,0.0584794573229241,0.101230203664104,0.11946847297655,0,1,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"83",1992,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0432235352645725,0.0150742340740803,0.0176855443434291,0.0297852742678093,0.0626048139485209,0.103916855103773,0.127513753076056,0,1,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"84",1993,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0462869495123199,0.0165221827087978,0.0194714543433531,0.0322663719043893,0.0660473822753501,0.109092208536251,0.126610833675149,0,2,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"85",1994,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.043924559356347,0.0162719684700222,0.0190392406039175,0.0309382949178031,0.0615240163595779,0.098426004757976,0.118036941952444,0,2,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"86",1995,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0499327229288003,0.0187041445435218,0.0220972097431788,0.0361654312401195,0.0689441237402844,0.111948014956956,0.129600468478376,0,3,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"87",1996,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0561198866524898,0.0208395150026737,0.0246725622099114,0.0406164226420066,0.07775391734897,0.124508120176391,0.148532735826543,0,2,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"88",1997,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.04903710159921,0.0191918645058407,0.0224729128012847,0.0356891978886276,0.0675607879171326,0.10986424600259,0.124508082249921,0,3,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"89",1998,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0374322646092011,0.0144170547234953,0.0171789633325476,0.0271075296177228,0.0519856266459631,0.083309405285212,0.0983843521861234,0,4,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"90",1999,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0303504190813918,0.0116518568643749,0.0139013176168247,0.0220868368469411,0.0424505309178504,0.0692619129097592,0.0847633577412697,0,4,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"91",2000,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.028152112206516,0.0106723067026563,0.0124634586360434,0.0204691912765282,0.0391406060312585,0.0634278991983682,0.0756164511762808,0,3,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"92",2001,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0351677708614681,0.0132411560009333,0.0158500290268734,0.0256005302228508,0.0487909390570314,0.0806282114082287,0.0987974784847371,0,3,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"93",2002,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.049128055797136,0.0194109650431184,0.0221199994510199,0.0358506635362457,0.0677632344878825,0.110476539809819,0.135544144497158,0,2,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
"94",2003,"BCR11","BCR_BCR11","bcr","48_-96 ; 49_-96 ; 50_-100","",0.0468309881603324,0.0187244281111265,0.0214894747857159,0.0335603048507749,0.0647032475557985,0.106167754679962,0.130849177516193,0,4,0,5,1,"BCR","first_difference_Spatial","Golden-winged Warbler"
