"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"16",1966,2021,"38_-81","38_-81","stratum","38_-81","",-8.9917359066606,-12.2409085616964,-11.502509312922,-9.96214496965101,-7.92725577772103,-6.42162352038962,-6.01725291484601,-99.4383759633855,-99.9239557228003,-99.8794401490165,-99.688553800937,-98.9353427607716,-97.4019179605079,-96.706576852953,0.737264386607143,0.268920068027211,1,6.22365564685041,5,2.08928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"17",1966,2021,"39_-78","39_-78","stratum","39_-78","",-6.1858238713608,-8.51677407500492,-8.12762403747474,-6.99853639820887,-5.4212498430518,-4.29077197261449,-3.96177495680124,-97.0162269045596,-99.2522077354592,-99.0555645369741,-98.1509948469164,-95.3372043023537,-91.0368677313256,-89.1750224370491,0.228052225,0.237421507064364,1,4.55499911820367,9,5.42857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"18",1966,2021,"39_-79","39_-79","stratum","39_-79","",-6.78890066365186,-8.64952306806172,-8.34220938004987,-7.43204635477359,-6.18380881785163,-5.22834367750831,-4.87598772099275,-97.9072388927578,-99.3096090721606,-99.1695444810799,-98.5699985673999,-97.012699875979,-94.784260276169,-93.6032576468861,0.582412592857143,0.559697984307359,1,3.77353534706897,14,8.66071428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"19",1966,2021,"39_-80","39_-80","stratum","39_-80","",-8.42605554739998,-10.9535831665559,-10.6256764403867,-9.3112247689192,-7.51310395042724,-6.28856211033983,-5.87497607228068,-99.2103117230681,-99.8306034096756,-99.7926508627313,-99.5371454565409,-98.6372654908726,-97.1907324583831,-96.420845224014,0.227517413571429,0.241468253968254,1,5.07860709427523,6,4.26785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"20",1966,2021,"40_-75","40_-75","stratum","40_-75","",-6.91144207045862,-10.1197089985345,-9.61160233981092,-8.02983190541839,-5.78043495561393,-4.18790978148585,-3.60558201121595,-98.0533106284438,-99.7171563940161,-99.6143448647702,-98.9986544044782,-96.2176609829041,-90.4913839397671,-86.7305089845621,0.0239776291071429,0.0281593406593407,1,6.51412698731851,3,2.10714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"21",1966,2021,"40_-76","40_-76","stratum","40_-76","",-5.45366281121259,-8.42647293642425,-7.93417848809801,-6.44853287531285,-4.40782978782399,-2.96104881383336,-2.44760702489953,-95.4242846623359,-99.2105096680532,-98.9397365170905,-97.4426909269736,-91.6203152294335,-80.8558816334564,-74.4090726832039,0.00495573757142857,0.00238095238095238,1,5.97886591152472,1,0.357142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"22",1966,2021,"40_-77","40_-77","stratum","40_-77","",-3.87182604292856,-6.10174556366667,-5.71892182459997,-4.58538199541379,-3.10743017435706,-2.01155636131366,-1.67847951203467,-88.6030644066214,-96.8655336378883,-96.0794234650103,-92.4347973671676,-82.3812053121909,-67.294763933594,-60.5840285204862,0.438735151785714,0.357006802721088,1,4.423266051632,8,5.625,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"23",1966,2021,"40_-78","40_-78","stratum","40_-78","",-5.35138816665237,-7.5444588688195,-7.20631681014394,-6.08591195218088,-4.58573877113284,-3.37659780531636,-3.05156880726226,-95.1439440539376,-98.6624440032809,-98.3650186098896,-96.8363311306886,-92.4363562774615,-84.880832021814,-81.8137462467142,0.237344516964286,0.20922619047619,1,4.49289006155724,7,4.89285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"24",1966,2021,"40_-79","40_-79","stratum","40_-79","",-6.99960760364654,-9.37352633671975,-8.9986723220053,-7.81183542745533,-6.19423397551045,-5.01479233995593,-4.61095503464501,-98.1521660002282,-99.5543134729868,-99.4407254044989,-98.8593973572958,-97.0309029958835,-94.0969193958026,-92.5455162226914,0.2226147375,0.22202380952381,1,4.76257130207473,10,6.21428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"25",1966,2021,"41_-73","41_-73","stratum","41_-73","",-8.17048411267839,-11.1720743322073,-10.6279292389769,-9.13083970724482,-7.21039176668763,-5.66908986464137,-5.19837729849271,-99.079494866517,-99.8520127308207,-99.7929381261824,-99.4836925134871,-98.3689631988734,-95.9638122686163,-94.6927752483939,0.0522597745535714,0.0569727891156463,1,5.97369703371461,8,5.33928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"26",1966,2021,"41_-74","41_-74","stratum","41_-74","",-7.83321243541322,-10.2631549389526,-9.88141843413352,-8.65550617520468,-7.00534520783733,-5.70373946896456,-5.29380956799047,-98.8738537690967,-99.7409438799998,-99.6728181909325,-99.312091700202,-98.1584256240509,-96.0445500248155,-94.9787684192537,0.217849278392857,0.220605287569573,1,4.96934537096214,10,4.96428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"27",1966,2021,"41_-75","41_-75","stratum","41_-75","",-6.9346259962343,-9.20870951405764,-8.8202773997957,-7.70241694502179,-6.14519736796358,-4.99179531790811,-4.6623289583013,-98.079797680333,-99.5074725679625,-99.3771196002714,-98.7825024936531,-96.9443220292497,-94.0177970833574,-92.7631474826548,0.171267814196429,0.137465986394558,1,4.54638055575634,8,5.76785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"28",1966,2021,"41_-76","41_-76","stratum","41_-76","",-5.47310674669349,-7.95588731745733,-7.5490104137431,-6.3840861880007,-4.61909355223806,-3.33495525066352,-2.92977036624145,-95.475753984992,-98.953399536234,-98.6660601868051,-97.3439730310367,-92.5804169886174,-84.5182463511887,-80.5135287858699,0.0160384085714286,0.0119047619047619,1,5.02611695121588,3,2.42857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"29",1966,2021,"41_-77","41_-77","stratum","41_-77","",-5.32083084294527,-7.69317496253912,-7.280138882983,-6.10586924897616,-4.49675076773858,-3.23570339873239,-2.86553083985414,-95.0569602073158,-98.7757788995244,-98.4350425228233,-96.8730959505515,-92.0384325737673,-83.619282522975,-79.7914378484858,0.11145155625,0.13764880952381,1,4.82764412268498,5,2.83928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"30",1966,2021,"41_-78","41_-78","stratum","41_-78","",-5.66812117383391,-8.21392728815377,-7.79753190365346,-6.53795172401983,-4.78063211091052,-3.5249427437887,-3.12043884256162,-95.9615319604082,-99.1031427024337,-98.8496203710709,-97.5737180354285,-93.2408616114351,-86.1059916858405,-82.510811680319,0.0152492814285714,0.015625,1,5.09348844559215,1,0.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"31",1966,2021,"41_-79","41_-79","stratum","41_-79","",-7.07516547522282,-9.95243439634646,-9.52940250495945,-8.10620548434347,-6.08542620235346,-4.65692867796573,-4.2173013764433,-98.232949923637,-99.6867011568288,-99.5945752833446,-99.043378408381,-96.8354288439243,-92.7405554987716,-90.6504906001561,0.0979387388392857,0.0586309523809524,1,5.73513301990316,5,3.91071428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"32",1966,2021,"42_-70","42_-70","stratum","42_-70","",-8.74981231869886,-14.4895197447544,-13.6567008146734,-10.7221146848943,-6.83126723987034,-4.1597955619713,-3.06017909327567,-99.350084060672,-99.9817583530764,-99.9689132561692,-99.8046044045429,-97.9589184107647,-90.3367029360008,-81.9023610130201,0.049690974375,0.0625,1,11.4293406514787,1,0.821428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"33",1966,2021,"42_-71","42_-71","stratum","42_-71","",-8.11635902221785,-12.746014958791,-12.0885638155406,-9.77746505388372,-6.50107456557044,-4.29701557674539,-3.61592697832328,-99.0491743878149,-99.9446407280292,-99.916344131221,-99.6514008015987,-97.5205000975982,-91.0689516978531,-86.8085747780668,0.0435689000892857,0.0369318181818182,1,9.13008798046769,5,3.03571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"34",1966,2021,"42_-72","42_-72","stratum","42_-72","",-7.6332525713641,-11.7132733009935,-11.0082815036895,-9.12516369746717,-6.30245267824602,-4.37787208833397,-3.71151333246965,-98.7312936637065,-99.8942578714459,-99.8362325275687,-99.4819158422262,-97.2135435332361,-91.4746489431057,-87.5092063110081,0.017607382875,0.0125,1,8.00175996852388,3,2.39285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"35",1966,2021,"42_-73","42_-73","stratum","42_-73","",-7.21709367781277,-10.028418678988,-9.56988884088462,-8.17325503819772,-6.24874680178024,-5.02369611335697,-4.5845428884768,-98.3754298441208,-99.7009150733973,-99.6044341594451,-99.0810212287843,-97.1243269905633,-94.1272765750561,-92.4311401129828,0.0922740371428571,0.0738095238095238,1,5.44387579051116,6,3.85714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"36",1966,2021,"42_-74","42_-74","stratum","42_-74","",-7.37084368814909,-10.1780486446681,-9.69454965985733,-8.337449992762,-6.45531892902348,-5.19369863010627,-4.81867961220434,-98.517058572961,-99.7270786810899,-99.6333360773222,-99.1671698826275,-97.4528716720809,-94.6783510166481,-93.3878166871601,0.0521127561607143,0.037202380952381,1,5.3593690324638,5,2.58928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"37",1966,2021,"42_-75","42_-75","stratum","42_-75","",-5.95444637995715,-8.20453950992038,-7.86459308953139,-6.72134020768278,-5.21911173605953,-4.10153140201355,-3.84409976081124,-96.5833167814571,-99.0980836124014,-98.8947495449477,-97.822157897338,-94.756242529768,-90.0082379817979,-88.4208515821499,0.1216392275,0.150340136054422,1,4.36043974910915,8,5.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"38",1966,2021,"42_-76","42_-76","stratum","42_-76","",-5.17955492532943,-7.60982631479162,-7.21602191986419,-6.04805904865296,-4.27778161144223,-3.00314306194965,-2.6069278950296,-94.6345093045397,-98.7134753618651,-98.3743949963291,-96.7654295323075,-90.9697134644575,-81.3073272793892,-76.6092681443953,0.017705935625,0.0111607142857143,1,5.00289841976202,3,2.53571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"39",1966,2021,"42_-77","42_-77","stratum","42_-77","",-4.39055739870975,-7.00837933071145,-6.60844611233128,-5.34257466644732,-3.39660276252816,-2.01341244255493,-1.57257919310589,-91.5366315828228,-98.1617273042711,-97.67234710836,-95.1190110908832,-85.052037169619,-67.328818888505,-58.1798290488321,0.0319001724107143,0.0267857142857143,1,5.43580013760555,4,2.92857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"40",1966,2021,"42_-78","42_-78","stratum","42_-78","",-4.48495598424581,-7.45823108796395,-7.0066116948105,-5.49063724082731,-3.50150962096358,-2.0364527231695,-1.50510174972725,-91.9841807053141,-98.5920772812993,-98.1598045154949,-95.521671788051,-85.9191589022179,-67.7486379665553,-56.5734303723913,0.0132866061607143,0.00892857142857143,1,5.9531293382367,4,3.35714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"41",1966,2021,"42_-80","42_-80","stratum","42_-80","",-4.04300619274994,-8.40871734453222,-7.65049417950535,-5.54491670863261,-2.66470733266779,-0.416398514721149,0.277461561534555,-89.667274816069,-99.2020424107436,-98.7442543665469,-95.6609609225663,-77.3604040935525,-20.5064644962691,16.4617392491085,0.125636421428571,0.0714285714285714,1,8.68617890606678,2,1.01785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"42",1966,2021,"42_-82","42_-82","stratum","42_-82","",-4.63130663468765,-9.11495950548795,-8.32052805409558,-6.17036517580057,-3.17508594484189,-1.18056580726318,-0.513648681529171,-92.6324886288566,-99.478706530898,-99.1586713469041,-96.9890642529843,-83.045241280629,-47.960877892883,-24.6656694000327,0.0214819552678571,0.0119047619047619,1,8.60131082395878,2,0.589285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"43",1966,2021,"42_-85","42_-85","stratum","42_-85","",-6.62038007170211,-10.9434881484825,-10.3240518959574,-8.11590914484346,-5.19131573832002,-3.21095452885053,-2.52033962632799,-97.6886496802878,-99.8295439369164,-99.7504377861291,-99.0489184409488,-94.6709895029617,-83.3872538360411,-75.4373523552879,0.0844249009821429,0.0357142857142857,1,8.42314852215448,1,0.589285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"44",1966,2021,"42_-86","42_-86","stratum","42_-86","",-6.28948418588542,-10.6587016366503,-9.93388826314201,-7.80528957612858,-4.83967966770797,-2.7913600847593,-2.00412696848185,-97.1922522518876,-99.7968229605738,-99.6831303610365,-98.8549346905456,-93.467560754154,-78.924993784196,-67.1580001338315,0.0541603898214286,0.0267857142857143,1,8.65457466816845,1,0.696428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"45",1966,2021,"42_-88","42_-88","stratum","42_-88","",-3.25809971445055,-8.19345658702784,-7.49562839351712,-5.0593834962204,-1.54533146630295,0.975047121290463,1.76413617586462,-83.826508219425,-99.0920746864888,-98.6230283296207,-94.2474105823925,-57.5383080989112,70.5193144593129,161.644622143482,0.00653222107142857,0.00324675324675325,1,9.95759276289246,1,0.535714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"46",1966,2021,"43_-73","43_-73","stratum","43_-73","",-4.99208545469437,-8.31979047898874,-7.79085977980653,-6.13752734532095,-3.83489058344664,-2.08536710090474,-1.5353529479617,-94.018801052304,-99.1582989724252,-98.8450354818496,-96.9305532679967,-88.3597005034721,-68.6225228532328,-57.300960004558,0.0459800857142857,0.0520833333333333,1,6.78443753102704,4,3.03571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"47",1966,2021,"43_-75","43_-75","stratum","43_-75","",-4.9720188965985,-7.28571758792325,-6.94686095372409,-5.74422242342206,-4.18593333534603,-3.03272008764533,-2.65308867864241,-93.9489221975195,-98.4402104396022,-98.0936328346107,-96.1368734541412,-90.4805896052438,-81.6182552245371,-77.2112070768821,0.169313615178571,0.315848214285714,1,4.63262890928084,5,3,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"48",1966,2021,"43_-76","43_-76","stratum","43_-76","",-5.00669210223187,-7.28751494742877,-6.91774709012225,-5.80274402601773,-4.26730337649916,-3.23442557317388,-2.93093140770933,-94.0691674489805,-98.4418752962927,-98.0605493016841,-96.2666054594853,-90.9151848793258,-83.6073807475007,-80.5263409238006,0.701560141964286,1.125,1,4.35658353971944,4,2.30357142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"49",1966,2021,"43_-78","43_-78","stratum","43_-78","",-2.61408788471972,-5.66315997028058,-5.23300782916072,-3.65475800185053,-1.49668113888957,0.191018295418774,0.731185663646766,-76.7036709335282,-95.9498336482045,-94.7983596928901,-87.0977645202727,-56.3686986193819,11.066667752039,49.2853205558087,0.0151989391071429,0.0119047619047619,1,6.39434563392735,1,0.892857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"50",1966,2021,"43_-79","43_-79","stratum","43_-79","",-2.65938711256947,-6.00470273507197,-5.40261233643439,-3.77331084243459,-1.41814579798051,0.274711830468623,0.856388528029846,-77.2922449463423,-96.6823014514524,-95.2863982472368,-87.9425642654877,-54.4137304633562,16.2862193946951,59.8408257590258,0.005880970625,0.00446428571428571,1,6.86109126310182,1,0.982142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"51",1966,2021,"43_-80","43_-80","stratum","43_-80","",-2.79070136534527,-6.68072598693187,-6.04772388795458,-4.06306168933855,-1.57234356222398,0.185166495583406,0.745568790248941,-78.917139556109,-97.7693828489079,-96.7647944028688,-89.7853838159583,-58.1743240707827,10.7103787120123,50.4622380809294,0.0127507061607143,0.00595238095238095,1,7.42629477718081,1,0.464285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"52",1966,2021,"43_-83","43_-83","stratum","43_-83","",-4.94951892348766,-8.53612617753909,-7.97766751267249,-6.13730329343361,-3.77474062129177,-1.83182691015515,-1.22608821566103,-93.8696173892827,-99.2608584830963,-98.9669338716849,-96.9301544928067,-87.9523908438948,-63.8266253036508,-49.2629364145674,0.0481357554464286,0.0267857142857143,1,7.31003796187805,2,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"53",1966,2021,"43_-84","43_-84","stratum","43_-84","",-5.33751385279178,-8.58090254942418,-8.02855650569182,-6.45445860524497,-4.17638511209059,-2.55850647191169,-1.99111824704637,-95.104636698587,-99.280494203655,-98.9978897390633,-97.4515852700477,-90.4282733873295,-75.9610056959281,-66.9174572912686,0.242270675892857,0.15625,1,6.58978430237781,2,1.07142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"54",1966,2021,"43_-85","43_-85","stratum","43_-85","",-5.529718312317,-8.88687429151335,-8.31607170526748,-6.64883774221004,-4.38063461683326,-2.81871957875899,-2.30452609056572,-95.6223950358706,-99.4016544842027,-99.1564190131217,-97.7270717762318,-91.4881856643729,-79.2487640026405,-72.2607518654194,0.161581742857143,0.123015873015873,1,6.58234820094763,4,2.10714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"55",1966,2021,"43_-86","43_-86","stratum","43_-86","",-5.68890815917189,-9.48604130292431,-8.82569872165624,-6.93969483501324,-4.42961036792302,-2.58550962401467,-1.99232746025453,-96.0101869172367,-99.5837481861967,-99.3791532580573,-98.0855413935121,-91.7246811333144,-76.3246716058262,-66.9398432863787,0.135677800892857,0.0982142857142857,1,7.49371384266977,1,0.892857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"56",1966,2021,"43_-88","43_-88","stratum","43_-88","",-4.24717698417816,-7.74392819063537,-7.10890971382803,-5.42365835643566,-3.11109497332242,-1.37213135698687,-0.915553810132745,-90.8095393958294,-98.8122562900257,-98.2678947156897,-95.3437301377964,-82.4178236770197,-53.2285549691739,-39.7021590534997,0.02500480875,0.0285714285714286,1,6.82837438050262,1,0.803571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"57",1966,2021,"43_-89","43_-89","stratum","43_-89","",-4.01104043583066,-7.23829124269923,-6.76352983444001,-5.12940947612138,-2.85693610325368,-1.30351561188552,-0.731899083985992,-89.4762464789582,-98.3957147886017,-97.875675929096,-94.4761966036801,-79.6928562568322,-51.4048848326248,-33.2372458293602,0.0596205714285714,0.0331632653061224,1,6.50639215871324,3,2.19642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"58",1966,2021,"44_-73","44_-73","stratum","44_-73","",-2.76587014276892,-6.61663399707641,-5.96459284058783,-4.18568449689114,-1.38055775663442,0.533343441892261,1.15241637340358,-78.618886050803,-97.6835424392788,-96.6035320929202,-90.4792233733873,-53.4478368476748,33.9852481715191,87.7995413805928,0.0116589358928571,0.00714285714285714,1,7.76905037047999,2,1.08928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"59",1966,2021,"44_-74","44_-74","stratum","44_-74","",-0.795479467127352,-4.43311882656189,-3.83210003976644,-2.06982445721785,0.503035370990584,2.41781580183014,3.0684427229166,-35.5488842885137,-91.7413696564488,-88.3410958934929,-68.3473904409284,31.7817399097757,272.094778872088,427.125816144268,0.0133674925892857,0.00535714285714286,1,7.50156154947848,2,1.39285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"60",1966,2021,"44_-75","44_-75","stratum","44_-75","",0.80420313028301,-1.82044604219785,-1.45682265305488,-0.184287497914928,1.78868399244155,3.21195373006387,3.73817356893519,55.3550792999233,-63.5952458835304,-55.3870546422923,-9.64751204618711,165.138304582835,469.049373125536,652.702540247655,0.686658089285714,0.481770833333333,1,5.55861961113303,5,2.32142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
