"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"21",1966,2021,"40_-76","40_-76","stratum","40_-76","",-5.42717321226446,-8.40339215751907,-7.93894468805307,-6.43324057433118,-4.42504643595799,-2.97211772548712,-2.5133052943892,-95.3532385880779,-99.1994903517589,-98.9427511562109,-97.4195980224428,-91.7029202723935,-80.9756242184964,-75.3399436320426,0.00498183885714286,0.00238095238095238,1,5.89008686312987,1,0.357142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"22",1966,2021,"40_-77","40_-77","stratum","40_-77","",-3.87683845134269,-6.02473909628873,-5.69955232077001,-4.62746964865171,-3.11354509889772,-2.03317588489283,-1.6970077724756,-88.635703234157,-96.7209748895885,-96.0348781371766,-92.6161682854874,-82.4422609894847,-67.6892814612738,-60.9904785869903,0.436967589285714,0.357006802721088,1,4.32773132381313,8,5.625,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"23",1966,2021,"40_-78","40_-78","stratum","40_-78","",-5.3054048903885,-7.49148113984115,-7.16778539509736,-6.07269234727929,-4.578589168743,-3.46405642493121,-3.07146163784738,-95.0124697559396,-98.6196315663787,-98.3272574238462,-96.8117448433396,-92.4051201943135,-85.6154084534604,-82.0178534009884,0.236281040178571,0.20922619047619,1,4.42001950199377,7,4.89285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"24",1966,2021,"40_-79","40_-79","stratum","40_-79","",-6.9906564867032,-9.39506116862481,-9.00318016972303,-7.79321849842207,-6.18103649838775,-4.96958301727088,-4.61169065097538,-98.1423586618335,-99.5601010424783,-99.4422470502274,-98.8466595913594,-97.0078407652937,-93.9403858499998,-92.5486779245908,0.2205587475,0.22202380952381,1,4.78337051764943,10,6.21428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"25",1966,2021,"41_-73","41_-73","stratum","41_-73","",-8.21120627042879,-11.2599526577114,-10.8655611412076,-9.27003882887827,-7.17236963095737,-5.61629599106453,-5.18369961024656,-99.1016792385568,-99.8598538737696,-99.8211436301396,-99.5254413583926,-98.3317945284763,-95.837674986759,-94.647393075682,0.0514906190178571,0.0569727891156463,1,6.07625304746485,8,5.33928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"26",1966,2021,"41_-74","41_-74","stratum","41_-74","",-7.8343649768518,-10.3734235419579,-9.91127198649219,-8.71115567747215,-6.98873957730781,-5.73897817636542,-5.36274549474112,-98.874628015228,-99.7578834710938,-99.678726193222,-99.3347665898288,-98.1402518261933,-96.125034094799,-95.1758887417839,0.218505998928571,0.220605287569573,1,5.01067804721677,10,4.96428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"27",1966,2021,"41_-75","41_-75","stratum","41_-75","",-6.96731700232238,-9.18229987341694,-8.83793726824996,-7.71816173202828,-6.18678238909005,-5.04926112544313,-4.64480590015796,-98.1165458997338,-99.4995306239722,-99.38371960486,-98.7938729896709,-97.0179031589042,-94.2135902899679,-92.6896276368655,0.171923688571429,0.137465986394558,1,4.53749397325898,8,5.76785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"28",1966,2021,"41_-76","41_-76","stratum","41_-76","",-5.48746041097274,-8.07043955679394,-7.61570790204119,-6.34129130388005,-4.62949575822167,-3.29974000589906,-2.92918003015418,-95.5133839776102,-99.0226838033869,-98.7179721767981,-97.276363657986,-92.6247904714512,-84.2049721015323,-80.5070125568899,0.0157687805357143,0.0119047619047619,1,5.14125952663976,3,2.42857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"29",1966,2021,"41_-77","41_-77","stratum","41_-77","",-5.31038751924129,-7.81460484755841,-7.42649149565963,-6.13711928781013,-4.49761371573359,-3.24659480333324,-2.93264113596687,-95.0268831931248,-98.8612806691197,-98.5652712286908,-96.9298234515685,-92.0423967721453,-83.7203806911737,-80.5452025269418,0.112539830357143,0.13764880952381,1,4.88196371159154,5,2.83928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"30",1966,2021,"41_-78","41_-78","stratum","41_-78","",-5.68771655180789,-8.26927819731256,-7.87438906502965,-6.55156017027801,-4.829603969679,-3.56033420369982,-3.15813135323847,-96.0074137830277,-99.1324098614775,-98.9011938675925,-97.5930723906892,-93.4294274882135,-86.3835544481044,-82.8811774537887,0.015074436875,0.015625,1,5.11114684407409,1,0.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"31",1966,2021,"41_-79","41_-79","stratum","41_-79","",-7.08129935800953,-10.1143181183624,-9.56633105153643,-8.1233347962761,-6.1019613019455,-4.6663638969564,-4.16181214974554,-98.2393539555584,-99.7162221750424,-99.6035774175229,-99.0531365732581,-96.8659291148572,-92.7799752983111,-90.3478534437579,0.0979960894642857,0.0586309523809524,1,5.95250596861688,5,3.91071428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"32",1966,2021,"42_-70","42_-70","stratum","42_-70","",-8.82831753444169,-14.3341245164211,-13.4906529544033,-10.7376270291347,-6.89354568918145,-4.24347189676547,-3.17965477109404,-99.3801326858653,-99.9798426890995,-99.9654484837696,-99.8064632061377,-98.0326171634546,-90.789954893582,-83.0891776185767,0.0494897080357143,0.0625,1,11.154469745327,1,0.821428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"33",1966,2021,"42_-71","42_-71","stratum","42_-71","",-8.21025771551246,-12.8268260365073,-12.0540541608962,-9.80686643318561,-6.6434362669515,-4.36986275888689,-3.57640494597445,-99.1011685133068,-99.9473913393667,-99.9145188567647,-99.6575940825945,-97.7198301338614,-91.4352860633513,-86.5078058539187,0.0439423391964286,0.0369318181818182,1,9.25042109053284,5,3.03571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"34",1966,2021,"42_-72","42_-72","stratum","42_-72","",-7.74728879586211,-11.8021873593956,-11.1001010025388,-9.14607302738181,-6.37059634274596,-4.34595412295395,-3.80492510523659,-98.8146329596749,-99.8999585780784,-99.8452716935954,-99.4884316172696,-97.3228410793187,-91.3167176027646,-88.1585184413177,0.0180352361607143,0.0125,1,7.99726225415903,3,2.39285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"35",1966,2021,"42_-73","42_-73","stratum","42_-73","",-7.27209229656729,-10.133604877304,-9.66353381165653,-8.24602805664194,-6.29883890199952,-4.91965002688735,-4.45843649363537,-98.4275554844087,-99.7195517112731,-99.626345081367,-99.120232235666,-97.2076266287913,-93.7627589064625,-91.8608432853637,0.0914688232142857,0.0738095238095238,1,5.67516838366862,6,3.85714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"36",1966,2021,"42_-74","42_-74","stratum","42_-74","",-7.47006311171122,-10.2172717976451,-9.764030198597,-8.39142232965982,-6.50078634800922,-5.15651716572096,-4.7412773358654,-98.6019437947983,-99.7335572505746,-99.6485342880254,-99.1937164588521,-97.5200797573822,-94.562338663926,-93.0854891243678,0.0522042530357143,0.037202380952381,1,5.47599446177965,5,2.58928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"37",1966,2021,"42_-75","42_-75","stratum","42_-75","",-5.96729200748793,-8.22196878065304,-7.8783054347682,-6.73351972863915,-5.2041151505245,-4.15522278302883,-3.80197087278457,-96.6088899640349,-99.1074540962296,-98.9037603428955,-97.8377429934071,-94.7104137836091,-90.3113131208278,-88.1384994070129,0.121196392857143,0.150340136054422,1,4.41999790786847,8,5.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"38",1966,2021,"42_-76","42_-76","stratum","42_-76","",-5.12946277238221,-7.65529392292127,-7.2542130576357,-5.97747123089234,-4.25149889724625,-3.07790412463892,-2.70073066413623,-94.4763668275842,-98.7478388007371,-98.4107927809703,-96.6290208251575,-90.8323266378063,-82.0834725289862,-77.8166621701277,0.0174669401785714,0.0111607142857143,1,4.95456325878505,3,2.53571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"39",1966,2021,"42_-77","42_-77","stratum","42_-77","",-4.35539946095674,-7.12045658166418,-6.70168327520977,-5.31458721729924,-3.35826154399536,-2.04217498710501,-1.55354107535201,-91.3637505095515,-98.2797008745804,-97.796771917199,-95.0389999204412,-84.7222105530233,-67.8521185020717,-57.7326046919593,0.0318866473214286,0.0267857142857143,1,5.56691550631217,4,2.92857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"40",1966,2021,"42_-78","42_-78","stratum","42_-78","",-4.52814492843771,-7.41302120129303,-6.97416734355509,-5.53257258132824,-3.53925089244243,-2.09758214049729,-1.58466266965374,-92.1811142066407,-98.5537407182889,-98.1241585424106,-95.6296634567458,-86.2188739935346,-68.8370907775617,-58.4612614383744,0.0135861271428571,0.00892857142857143,1,5.82835853163929,4,3.35714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"41",1966,2021,"42_-80","42_-80","stratum","42_-80","",-4.13057401323809,-8.20306907119575,-7.52280588537705,-5.53999508624863,-2.72321864168971,-0.730652343200717,-0.0381092006557082,-90.1733160246034,-99.0972886202054,-98.6451055031258,-95.6485097624986,-78.0968995556369,-33.1911091987221,-2.07456935792518,0.128325789285714,0.0714285714285714,1,8.16495987054004,2,1.01785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"42",1966,2021,"42_-82","42_-82","stratum","42_-82","",-4.71009307589055,-8.83969357727479,-8.10761055491594,-6.10827162885287,-3.26493876781267,-1.18626034046194,-0.56842448892277,-92.9598866205035,-99.384372910679,-99.0441825688908,-96.8774928950806,-83.8892260426487,-48.1255406020249,-26.912958348896,0.0212488867857143,0.0119047619047619,1,8.27126908835202,2,0.589285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"43",1966,2021,"42_-85","42_-85","stratum","42_-85","",-6.65994751730085,-11.1617877146731,-10.3786782879154,-8.1349392111909,-5.16175189058199,-3.10248007360265,-2.25132301323512,-97.7419048305823,-99.8510674016234,-99.7586629785715,-99.0596910526762,-94.5788208074542,-82.3316337552272,-71.4175876485471,0.0856316783035714,0.0357142857142857,1,8.91046470143794,1,0.589285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"44",1966,2021,"42_-86","42_-86","stratum","42_-86","",-6.31312558442381,-10.6312780370333,-9.95900629809712,-7.85591050874708,-4.80287931734735,-2.55271034024745,-1.77131185850994,-97.2309467955947,-99.7933643905416,-99.6879563097422,-98.8890063789227,-93.3271737445656,-75.8822079065954,-62.5795455459056,0.0544895549107143,0.0267857142857143,1,8.85996617852336,1,0.696428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"45",1966,2021,"42_-88","42_-88","stratum","42_-88","",-3.369579644984,-8.10138039315906,-7.32575204309293,-5.09981941721829,-1.64816833992494,0.848391125084367,1.79809128417601,-84.8203141743454,-99.0406118178694,-98.4768274807101,-94.3806308451847,-59.910097535875,59.1452159949992,166.48966629547,0.00645476026785714,0.00324675324675325,1,9.89947167733507,1,0.535714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"46",1966,2021,"43_-73","43_-73","stratum","43_-73","",-5.06036301171334,-8.61056164339673,-8.00132311239969,-6.26776805404651,-3.85893367494884,-2.07186045645366,-1.46998500154243,-94.2506833647182,-99.2932261662068,-98.9814391424049,-97.1562414430869,-88.5186909222354,-68.3835693847733,-55.7136084129619,0.0455919495535714,0.0520833333333333,1,7.1405766418543,4,3.03571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"47",1966,2021,"43_-75","43_-75","stratum","43_-75","",-5.0056749438989,-7.27519190735745,-6.94928976437341,-5.78230070161288,-4.21178449486969,-3.05200031597738,-2.59156856058792,-94.0656743261149,-98.4304437607594,-98.0963676330526,-96.2217801494734,-90.6208248083255,-81.8181985406075,-76.4055026133996,0.170152980357143,0.315848214285714,1,4.68362334676953,5,3,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"48",1966,2021,"43_-76","43_-76","stratum","43_-76","",-5.0642178869297,-7.21864969176699,-6.90828743523442,-5.82499842339667,-4.24034549530958,-3.16827841108914,-2.77347963670077,-94.2635089953904,-98.3769230258346,-98.0496790137516,-96.3148089634017,-90.7734059924986,-82.9795536657042,-78.7107246714889,0.701801783928571,1.125,1,4.44517005506622,4,2.30357142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"49",1966,2021,"43_-78","43_-78","stratum","43_-78","",-2.58033259293876,-5.66997851444806,-5.10876357584746,-3.70347863477633,-1.48512064731598,0.140001836713087,0.748403082192611,-76.2553733622521,-95.9658977988007,-94.4096816080588,-87.4517564594125,-56.0862381335866,7.99850078131115,50.6952011704823,0.0151752855357143,0.0119047619047619,1,6.41838159664067,1,0.892857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"50",1966,2021,"43_-79","43_-79","stratum","43_-79","",-2.61547690115555,-5.74772686767407,-5.33280136836683,-3.68896249557865,-1.46984138192572,0.140105817449533,0.761852620579672,-76.7219380647417,-96.1447644437061,-95.0912158254675,-87.3472895328818,-55.7100685283307,8.00466865944842,51.8056660934949,0.00589362321428571,0.00446428571428571,1,6.50957948825375,1,0.982142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"51",1966,2021,"43_-80","43_-80","stratum","43_-80","",-2.83346532513131,-6.35739361435352,-5.82561483191868,-4.09237209598143,-1.61956382597423,0.178436669658793,0.779546531692006,-79.4212355280957,-97.3019987513143,-96.3161333655364,-89.9556177543435,-59.2637631095565,10.3020958020522,53.2787792455374,0.0129238475,0.00595238095238095,1,7.13694014604552,1,0.464285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"52",1966,2021,"43_-83","43_-83","stratum","43_-83","",-4.90189739022663,-8.40747657273823,-7.8389216767727,-6.05538969470805,-3.6790314723542,-1.88540151812076,-1.35716316280346,-93.6983850296047,-99.2014498455796,-98.8776838647453,-96.7792810465128,-87.2753381955228,-64.896558187672,-52.8364457383213,0.0485297919642857,0.0267857142857143,1,7.05031340993477,2,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"53",1966,2021,"43_-84","43_-84","stratum","43_-84","",-5.28091564063297,-8.57555907429134,-8.07424288303905,-6.4062775574686,-4.16117134787972,-2.44436288016802,-2.00394825826684,-94.9410310784012,-99.278182652451,-99.0249051707625,-97.3783803196855,-90.3443314697352,-74.3622239372516,-67.1548077471282,0.24242351875,0.15625,1,6.5716108160245,2,1.07142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"54",1966,2021,"43_-85","43_-85","stratum","43_-85","",-5.52552671444407,-8.86722237290326,-8.3892435075673,-6.67004541618491,-4.34932449736309,-2.66160816773533,-2.24772090716927,-95.6116993554873,-99.394514977524,-99.1926603299666,-97.7553014487047,-91.3335289901595,-77.3207246141905,-71.3595941123572,0.1627272375,0.123015873015873,1,6.61950146573398,4,2.10714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"55",1966,2021,"43_-86","43_-86","stratum","43_-86","",-5.62741768835465,-9.29859696389139,-8.73742012288872,-6.91986369434392,-4.40103351824214,-2.4158310607017,-1.79436630523582,-95.8645654926719,-99.5335873930869,-99.3452118847436,-98.0629733997839,-91.5874837678851,-73.9465497840955,-63.0595539666882,0.133039296428571,0.0982142857142857,1,7.50423065865557,1,0.892857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"56",1966,2021,"43_-88","43_-88","stratum","43_-88","",-4.33486011535166,-7.66286775001314,-7.12696949662382,-5.44021956625985,-3.17813938358807,-1.49713688352292,-0.908033562812025,-91.2611533062487,-98.7534748923666,-98.2863221133597,-95.3883635109552,-83.0746225857042,-56.3798647996935,-39.4499396390442,0.0260245833035714,0.0285714285714286,1,6.75483418720112,1,0.803571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"57",1966,2021,"43_-89","43_-89","stratum","43_-89","",-4.05112937262576,-7.10101440707948,-6.65921127103084,-5.11305631802112,-2.92991150629219,-1.29955729894657,-0.88406603806905,-89.7152744403637,-98.259781738498,-97.7409248990397,-94.4235830769896,-80.5150899152675,-51.2975793804925,-38.6390745014488,0.0584804383928571,0.0331632653061224,1,6.21694836901044,3,2.19642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"58",1966,2021,"44_-73","44_-73","stratum","44_-73","",-2.85267127185878,-6.82841559644695,-6.17685948366016,-4.19978065187334,-1.42235493780183,0.670477023488112,1.3000953639281,-79.643760110955,-97.9554782630112,-97.0005048903747,-90.5559603144256,-54.5206595419278,44.416547334736,103.48972212462,0.0116367166071429,0.00714285714285714,1,8.12851096037505,2,1.08928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"59",1966,2021,"44_-74","44_-74","stratum","44_-74","",-0.776837153554227,-4.53417619811988,-3.87199939590722,-2.08007965421408,0.566429450029204,2.50625678064139,3.15604160762014,-34.8793601281318,-92.2082339977011,-88.6041948163119,-68.5291963247015,36.4321485772367,290.185062494568,452.340500655427,0.0135895325892857,0.00535714285714286,1,7.69021780574003,2,1.39285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"60",1966,2021,"44_-75","44_-75","stratum","44_-75","",0.749298473137328,-1.96352580051896,-1.53568981341301,-0.237002563509647,1.77009872488049,3.26269137924446,3.70310435360956,50.7688803751233,-66.4012892882624,-57.3089502723781,-12.2348877647895,162.488798236018,484.640942358623,638.835176216254,0.682975482142857,0.481770833333333,1,5.66663015412853,5,2.32142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
